name,cxsmiles,expanded
PC 16:0_18:1(9),"C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC |$;;;;;;;;;;;;;sn2;;;;;;;;;;;;;;;;;;;;;sn1$| swappable(sn1,sn2)",C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
DG 16:0_18:1(9),"C(CO)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC |$;;;sn2;;;;;;;;;;;;;;;;;;;;;sn1$| swappable(sn1,sn2)",C(CO)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
"TG 16:0_18:1(9)_18:2(9,12)","C(COC(=O)CCCCCCCC=CCC=CCCCCC)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC |$;;sn3;;;;;;;;;;;;;;;;;;;;sn2;;;;;;;;;;;;;;;;;;;;;sn1$| swappable(sn1,sn2,sn3)",C(COC(=O)CCCCCCCC=CCC=CCCCCC)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
CL 16:0_18:1(9)_16:0_18:1(9),"C(COP(=O)(O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)(O)COP(=O)(O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC |$;;;;;;;;;sn2;;;;;;;;;;;;;;;;;;;;;sn1;;;;;;;;;;;;;;;;;;;;;;;;;;;sn4;;;;;;;;;;;;;;;;;;;;;sn3$| swappable(sn1,sn2,sn3,sn4)",C(COP(=O)(O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)(O)COP(=O)(O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
PC 16:0_18:1,"C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CC=CC)COC(=O)CCCCCCCCCCCCCCC |$;;;;;;;;;;;;;sn2;;;;;;;;sn1$,Sg:n:16:a:ht,Sg:n:19:b:ht| swappable(sn1,sn2);constrain(a+b=15)",C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
PC 16:0_18:1(9);OH,"C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC.*O)COC(=O)CCCCCCCCCCCCCCC |$;;;;;;;;;;;;;sn2;;;;;;;;;;;;;;;;;;;;;;;sn1$,m:33:16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.32| swappable(sn1,sn2)",C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC.*O)COC(=O)CCCCCCCCCCCCCCC
TG 16:0_18:1_18:2,"C(COC(=O)CC=CC=CC)(OC(=O)CC=CC)COC(=O)CCCCCCCCCCCCCCC |$;;sn3;;;;;;;;;sn2;;;;;;;;sn1$,Sg:n:5:a:ht,Sg:n:7:b:ht,Sg:n:10:c:ht,Sg:n:14:d:ht,Sg:n:17:e:ht| swappable(sn1,sn2,sn3);constrain(a+b+c=14);constrain(d+e=15)",C(COC(=O)CCCCC=CCCCC=CCCCCCC)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
LPC 18:1(9),C(COP(=O)([O-])OCC[N+](C)(C)C)(O)COC(=O)CCCCCCCC=CCCCCCCCC,C(COP(=O)([O-])OCC[N+](C)(C)C)(O)COC(=O)CCCCCCCC=CCCCCCCCC
MG 18:1(9),C(CO)(O)COC(=O)CCCCCCCC=CCCCCCCCC,C(CO)(O)COC(=O)CCCCCCCC=CCCCCCCCC
CE 18:1(9),C12(CC=C3CC(OC(=O)CCCCCCCC=CCCCCCCCC)CCC3(C)C1CCC1(C)C(C(C)CCCC(C)C)CCC21),C12(CC=C3CC(OC(=O)CCCCCCCC=CCCCCCCCC)CCC3(C)C1CCC1(C)C(C(C)CCCC(C)C)CCC21)
CAR 16:0,O(C(=O)CCCCCCCCCCCCCCC)[C@H](CC(=O)[O-])C[N+](C)(C)C,O(C(=O)CCCCCCCCCCCCCCC)[C@H](CC(=O)[O-])C[N+](C)(C)C
"NAE 20:4(5,8,11,14)",OCCNC(=O)CCCC=CCC=CCC=CCC=CCCCCC,OCCNC(=O)CCCC=CCC=CCC=CCC=CCCCCC
"AMP-FA 20:4(5,8,11,14)",[n+]1ccccc1-c1ccc(CNC(=O)CCCC=CCC=CCC=CCC=CCCCCC)cc1,[n+]1ccccc1-c1ccc(CNC(=O)CCCC=CCC=CCC=CCC=CCCCCC)cc1
Cer d18:1(4)/16:0,C(CO)(NC(=O)CCCCCCCCCCCCCCC)C(O)C=CCCCCCCCCCCCCC,C(CO)(NC(=O)CCCCCCCCCCCCCCC)C(O)C=CCCCCCCCCCCCCC
SM d18:1(4)/16:0,C(COP(=O)([O-])OCC[N+](C)(C)C)(NC(=O)CCCCCCCCCCCCCCC)C(O)C=CCCCCCCCCCCCCC,C(COP(=O)([O-])OCC[N+](C)(C)C)(NC(=O)CCCCCCCCCCCCCCC)C(O)C=CCCCCCCCCCCCCC
HexCer d18:1(4)/16:0,C(COC1OC(CO)C(O)C(O)C1O)(NC(=O)CCCCCCCCCCCCCCC)C(O)C=CCCCCCCCCCCCCC,C(COC1OC(CO)C(O)C(O)C1O)(NC(=O)CCCCCCCCCCCCCCC)C(O)C=CCCCCCCCCCCCCC
Sph d18:1(4),C(CO)(N)C(O)C=CCCCCCCCCCCCCC,C(CO)(N)C(O)C=CCCCCCCCCCCCCC
S1P d18:1(4),C(COP(=O)(O)O)(N)C(O)C=CCCCCCCCCCCCCC,C(COP(=O)(O)O)(N)C(O)C=CCCCCCCCCCCCCC
PC O-16:0/18:1(9),C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COCCCCCCCCCCCCCCCC,C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COCCCCCCCCCCCCCCCC
PC P-16:0/18:1(9),C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COC=CCCCCCCCCCCCCCC,C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCCCCCCCC)COC=CCCCCCCCCCCCCCC
FA 20:4,"OC(=O)CC=CC=CC=CC=CC |Sg:n:3:a:ht,Sg:n:5:b:ht,Sg:n:7:c:ht,Sg:n:9:d:ht,Sg:n:12:e:ht| constrain(a+b+c+d+e=14)",OC(=O)CCC=CCC=CCC=CCC=CCCCCCC
"FA 20:4(5,8,11,14);3OH",OC(=O)CC(O)CC=CCC=CCC=CCC=CCCCCC,OC(=O)CC(O)CC=CCC=CCC=CCC=CCCCCC
PC 16:0/18:2,"C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CC=CC=CC)COC(=O)CCCCCCCCCCCCCCC |Sg:n:16:a:ht,Sg:n:18:b:ht,Sg:n:21:c:ht| constrain(a+b+c=14)",C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCC=CCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC
DG 18:0/18:2;5OH,"C(CO)(OC(=O)CCCC(O)CC=CC=CC)COC(=O)CCCCCCCCCCCCCCCCC |Sg:n:11:a:ht,Sg:n:13:b:ht,Sg:n:16:c:ht| constrain(a+b+c=10)",C(CO)(OC(=O)CCCC(O)CCCC=CCCC=CCCCC)COC(=O)CCCCCCCCCCCCCCCCC
"DG 18:0/18:2(9,12);OH",C(CO)(OC(=O)CCCCCCCC=CCC=CCCCCC.*O)COC(=O)CCCCCCCCCCCCCCCCC |m:23:6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22|,C(CO)(OC(=O)CCCCCCCC=CCC=CCCCCC.*O)COC(=O)CCCCCCCCCCCCCCCCC
DG 16:0_18:1,"C(CO)(OC(=O)CC=CC)COC(=O)CCCCCCCCCCCCCCC |$;;;sn2;;;;;;;;sn1$,Sg:n:6:a:ht,Sg:n:9:b:ht| swappable(sn1,sn2);constrain(a+b=15)",C(CO)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
TG 18:0_18:1_18:2,"C(COC(=O)CC=CC=CC)(OC(=O)CC=CC)COC(=O)CCCCCCCCCCCCCCCCC |$;;sn3;;;;;;;;;sn2;;;;;;;;sn1$,Sg:n:5:a:ht,Sg:n:7:b:ht,Sg:n:10:c:ht,Sg:n:14:d:ht,Sg:n:17:e:ht| swappable(sn1,sn2,sn3);constrain(a+b+c=14);constrain(d+e=15)",C(COC(=O)CCCCC=CCCCC=CCCCCCC)(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC
DG 18:1(9);5OH_18:1;OH,"C(CO)(OC(=O)CC=CC.*O)COC(=O)CCCC(O)CCCC=CCCCCCCCC |$;;;sn2;;;;;;;;;;sn1$,Sg:n:6:a:ht,Sg:n:9:b:ht,m:10:6.7.8.9| swappable(sn1,sn2);constrain(a+b=15)",C(CO)(OC(=O)CCCCCCCC=CCCCCCCCC.*O)COC(=O)CCCC(O)CCCC=CCCCCCCCC
FA 18:0;5Me,OC(=O)CCCC(C)CCCCCCCCCCCCC,OC(=O)CCCC(C)CCCCCCCCCCCCC
"FA 16:0;3Me,7Me,11Me,15Me",OC(=O)CC(C)CCCC(C)CCCC(C)CCCC(C)C,OC(=O)CC(C)CCCC(C)CCCC(C)CCCC(C)C
FA 18:0;5Et,OC(=O)CCCC(CC)CCCCCCCCCCCCC,OC(=O)CCCC(CC)CCCCCCCCCCCCC
FA 18:0;5Br,OC(=O)CCCC(Br)CCCCCCCCCCCCC,OC(=O)CCCC(Br)CCCCCCCCCCCCC
FA 18:0;5Cl,OC(=O)CCCC(Cl)CCCCCCCCCCCCC,OC(=O)CCCC(Cl)CCCCCCCCCCCCC
FA 18:0;5F,OC(=O)CCCC(F)CCCCCCCCCCCCC,OC(=O)CCCC(F)CCCCCCCCCCCCC
FA 18:0;5I,OC(=O)CCCC(I)CCCCCCCCCCCCC,OC(=O)CCCC(I)CCCCCCCCCCCCC
FA 18:1(9);12NO2,OC(=O)CCCCCCCC=CCC([N+](=O)[O-])CCCCCC,OC(=O)CCCCCCCC=CCC([N+](=O)[O-])CCCCCC
FA 18:1(9);(NO2),OC(=O)CCCCCCCC=CCCCCCCCC.*[N+](=O)[O-] |m:20:3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19|,OC(=O)CCCCCCCC=CCCCCCCCC.*[N+](=O)[O-]
FA 18:0;9Ep,OC(=O)CCCCCCCC%10OC%10CCCCCCCC,OC(=O)CCCCCCCC%10OC%10CCCCCCCC
FA 18:0;5OMe,OC(=O)CCCC(OC)CCCCCCCCCCCCC,OC(=O)CCCC(OC)CCCCCCCCCCCCC
FA 18:0;5NH2,OC(=O)CCCC(N)CCCCCCCCCCCCC,OC(=O)CCCC(N)CCCCCCCCCCCCC
FA 18:0;5OOH,OC(=O)CCCC(OO)CCCCCCCCCCCCC,OC(=O)CCCC(OO)CCCCCCCCCCCCC
FA 18:0;5SH,OC(=O)CCCC(S)CCCCCCCCCCCCC,OC(=O)CCCC(S)CCCCCCCCCCCCC
FA 18:0;5CN,OC(=O)CCCC(C#N)CCCCCCCCCCCCC,OC(=O)CCCC(C#N)CCCCCCCCCCCCC
FA 18:0;5P,OC(=O)CCCC(OP(=O)(O)O)CCCCCCCCCCCCC,OC(=O)CCCC(OP(=O)(O)O)CCCCCCCCCCCCC
FA 18:0;5S,OC(=O)CCCC(OS(=O)(=O)O)CCCCCCCCCCCCC,OC(=O)CCCC(OS(=O)(=O)O)CCCCCCCCCCCCC
"FA 20:3(5Z,13E);11OH,15OH;9oxo","OC(=O)CCC/C=C\CCC(=O)CC(O)C/C=C/C(O)CC=CC |Sg:n:20:a:ht,Sg:n:23:b:ht| constrain(a+b=3)",OC(=O)CCC/C=C\CCC(=O)CC(O)C/C=C/C(O)CC=CCC
"FA 20:3(5,8,11);(OH)2","OC(=O)CCCC=CCC=CCC=CCCCCCCCC.*O.*O |m:22:3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21,m:24:3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21|",OC(=O)CCCC=CCC=CCC=CCCCCCCCC.*O.*O
FA 19:1;[11-13cy3:0],"OC(=O)CCCCCCCCCC%10CC%10CC=CC |Sg:n:15:a:ht,Sg:n:18:b:ht| constrain(a+b=4)",OC(=O)CCCCCCCCCC%10CC%10CCC=CCC
FA 19:0;[9-11cy3:1(9)],OC(=O)CCCCCCCC%10=CC%10CCCCCCCC,OC(=O)CCCCCCCC%10=CC%10CCCCCCCC
FA 18:1(6Z);[14-18cy5:1(15)],OC(=O)CCCC/C=C\CCCCCCC%10C=CCC%10,OC(=O)CCCC/C=C\CCCCCCC%10C=CCC%10
"FA 20:2(5,8);[11-15cy5;13OH];18OH",OC(=O)CCCC=CCC=CCC%10CC(O)CC%10CCC(O)CC,OC(=O)CCCC=CCC=CCC%10CC(O)CC%10CCC(O)CC
FA 18:0;[5-8cy4:0],OC(=O)CCCC%10CCC%10CCCCCCCCCC,OC(=O)CCCC%10CCC%10CCCCCCCCCC
FA 18:0;[5-10cy6:0],OC(=O)CCCC%10CCCCC%10CCCCCCCC,OC(=O)CCCC%10CCCCC%10CCCCCCCC
PC 16:0/18:1(9);12OH,C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCC(O)CCCCCC)COC(=O)CCCCCCCCCCCCCCC,C(COP(=O)([O-])OCC[N+](C)(C)C)(OC(=O)CCCCCCCC=CCC(O)CCCCCC)COC(=O)CCCCCCCCCCCCCCC
TG 16:0/18:0;5Me/18:1(9),C(COC(=O)CCCCCCCC=CCCCCCCCC)(OC(=O)CCCC(C)CCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,C(COC(=O)CCCCCCCC=CCCCCCCCC)(OC(=O)CCCC(C)CCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC
Cer d18:1(4)/16:0;9Ep,C(CO)(NC(=O)CCCCCCCC%10OC%10CCCCCC)C(O)C=CCCCCCCCCCCCCC,C(CO)(NC(=O)CCCCCCCC%10OC%10CCCCCC)C(O)C=CCCCCCCCCCCCCC
FA 18:0;oxy,,
FA 18:0;5OO,,
FA 18:0;G,,
FA 18:0;T,,
FA 18:0;1OMe,,
FA 20:4;11OH,,
